Episode,Reward
3250,-336.38187
3251,-419.2278
3252,-82.026306
3253,-454.49677
3254,17.483932
3255,-396.16904
3256,-73.17485
3257,-46.231297
3258,-373.11884
3259,-471.9644
3260,-413.26984
3261,-421.79724
3262,-328.72977
3263,-431.29263
3264,-163.09615
3265,-158.2469
3266,-36.9819
3267,-378.50604
3268,-376.7406
3269,-321.18085
3270,-154.9975
3271,-403.49924
3272,16.087788
3273,10.976753
3274,-266.66776
3275,-433.64877
3276,-454.02847
3277,-453.46136
3278,-404.37277
3279,-136.26028
3280,-387.05093
3281,-331.37952
3282,-374.68042
3283,-312.00818
3284,-334.86536
3285,-412.32346
3286,-463.71277
3287,-427.78464
3288,-460.55234
3289,-364.04352
3290,-111.69661
3291,-50.02436
3292,19.875834
3293,-454.65518
3294,-39.699585
3295,-94.69102
3296,-43.639416
3297,-463.3193
3298,-339.71866
3299,-478.39554
3300,-399.2978
3301,-315.9398
3302,-402.92868
3303,-314.5039
3304,-961.95013
3305,-377.16437
3306,-472.47092
3307,-362.50912
3308,-380.39252
3309,-357.2976
3310,-419.2668
3311,-446.93677
3312,-358.83533
3313,-112.00044
3314,-382.288
3315,-398.37668
3316,-470.27106
3317,-418.28873
3318,-394.3083
3319,-437.68365
3320,-468.63174
3321,-399.51108
3322,-283.05396
3323,-431.90927
3324,-151.49594
3325,-291.0097
3326,-170.01865
3327,-120.06975
3328,-399.55875
3329,-215.27249
3330,-273.40234
3331,-409.72894
3332,-232.82607
3333,-99.48595
3334,-386.46603
3335,-471.38574
3336,-35.1459
3337,19.254082
3338,-365.11758
3339,-425.6624
3340,-77.44706
3341,-87.34636
3342,-469.10336
3343,-384.61102
3344,-365.8801
3345,-328.5615
3346,-111.525795
3347,-348.43225
3348,-314.6186
3349,-426.44614
3350,-174.40956
3351,-351.18985
3352,-463.56436
3353,-125.18654
3354,-32.96863
3355,-85.78973
3356,-33.053085
3357,-457.27014
3358,-438.4973
3359,-440.18567
3360,-375.6888
3361,-237.01865
3362,17.298256
3363,-459.21466
3364,-456.85764
3365,-426.56104
3366,11.497421
3367,-408.25916
3368,-438.52606
3369,-167.96661
3370,-80.090324
3371,-69.39369
3372,-381.4501
3373,-452.7108
3374,-191.31653
3375,-410.7839
3376,12.837822
3377,-323.91925
3378,-47.65396
3379,-385.98193
3380,-127.200485
3381,-67.46626
3382,-440.41156
3383,-452.2817
3384,-459.058
3385,-411.632
3386,-460.28104
3387,-66.51823
3388,-436.29532
3389,-70.02523
3390,-183.0565
3391,-377.83325
3392,-103.898224
3393,-133.92052
3394,19.417042
3395,-151.67688
3396,-98.18195
3397,-36.611668
3398,-68.559204
3399,-470.2217
3400,-338.0873
3401,-63.77802
3402,-404.61038
3403,-419.3534
3404,-437.4939
3405,-474.10733
3406,-418.17307
3407,-430.8695
3408,-445.80466
3409,-411.53894
3410,-25.867678
3411,-112.56142
3412,-421.60706
3413,-342.64215
3414,-95.71776
3415,-59.873024
3416,-376.367
3417,-337.61914
3418,-78.750984
3419,-441.44125
3420,-223.65485
3421,-463.8232
3422,-449.0252
3423,-408.30374
3424,-184.40068
3425,16.891865
3426,-110.771286
3427,-451.4286
3428,-418.57825
3429,-420.39093
3430,-471.21246
3431,-416.3856
3432,-390.1239
3433,-153.64342
3434,-412.71997
3435,-397.85342
3436,-401.83353
3437,-466.13544
3438,-445.29156
3439,-429.64413
3440,-455.51382
3441,-442.84143
3442,-387.20258
3443,-97.34199
3444,-371.0469
3445,-203.76355
3446,-406.7753
3447,-404.41895
3448,-374.16058
3449,-152.1358
3450,-427.98788
3451,-196.79051
3452,-308.39536
3453,-430.4205
3454,-457.07767
3455,-333.28564
3456,-310.98532
3457,-45.113335
3458,18.397968
3459,-132.23375
3460,-457.42975
3461,-391.0041
3462,-74.613556
3463,-422.81268
3464,17.027401
3465,-50.90962
3466,-49.160805
3467,-86.26637
3468,-393.35675
3469,-462.69305
3470,-36.53853
3471,-187.01291
3472,-469.27493
3473,-410.4874
3474,-332.15417
3475,-165.26337
3476,-158.22623
3477,-226.39275
3478,-60.85651
3479,-416.91293
3480,-252.83917
3481,-339.06693
3482,-309.6156
3483,-154.10823
3484,-479.33765
3485,-335.379
3486,-357.15457
3487,-400.61325
3488,-384.8047
3489,-341.94943
3490,19.215256
3491,-349.98026
3492,-414.43524
3493,-61.102306
3494,-135.85172
3495,-123.85445
3496,-331.23178
3497,-421.44684
3498,-31.591179
3499,-315.2968
3500,-449.75143
3501,-469.32797
3502,-189.02124
3503,-372.23746
3504,-98.25702
3505,-416.66846
3506,-444.1123
3507,-147.98625
3508,-392.03403
3509,-357.82797
3510,-93.91082
3511,-440.22052
3512,-393.6828
3513,-444.98178
3514,-254.78238
3515,-460.79797
3516,-273.58673
3517,-436.1355
3518,-394.0199
3519,-319.00476
3520,-361.76834
3521,-431.89844
3522,-232.25566
3523,-430.8038
3524,-80.6483
3525,-441.7977
3526,-378.6061
3527,-436.30075
3528,-458.63544
3529,17.918716
3530,-403.24445
3531,-396.2505
3532,11.962894
3533,-178.72456
3534,-409.14288
3535,-399.95596
3536,-350.74854
3537,18.616627
3538,15.0219
3539,-188.75356
3540,-148.99794
3541,-237.67186
3542,11.155243
3543,-86.945145
3544,-429.7467
3545,-447.83875
3546,-457.82187
3547,-442.64386
3548,-126.35772
3549,-149.5094
3550,-95.14845
3551,-456.56372
3552,-448.40533
3553,-213.56807
3554,-271.6237
3555,-330.0114
3556,-247.39085
3557,-472.87888
3558,-445.3479
3559,-447.41412
3560,-372.29108
3561,-215.0796
3562,-45.285122
3563,-216.1683
3564,-307.69977
3565,-197.72504
3566,-63.22344
3567,-389.96597
3568,-343.79242
3569,-373.49707
3570,12.084984
3571,11.191101
3572,-329.08936
3573,-440.211
3574,-474.61716
3575,-319.17194
3576,-59.118732
3577,-458.94934
3578,-454.22015
3579,-274.15494
3580,-419.83975
3581,-373.8881
3582,-461.89258
3583,-373.75485
3584,19.92748
3585,16.611214
3586,-399.52176
3587,-407.00464
3588,14.781349
3589,-133.34482
3590,-210.7657
3591,-475.86423
3592,-443.3717
3593,-317.76566
3594,-69.33853
3595,-245.71478
3596,-415.47925
3597,11.990604
3598,-370.32202
3599,-305.00092
3600,-380.67383
3601,-333.06287
3602,-332.64456
3603,-451.05914
3604,-319.17026
3605,-30.938864
3606,18.34153
3607,-139.75278
3608,19.890547
3609,-107.4396
3610,14.761528
3611,-78.6491
3612,-407.9713
3613,-400.9855
3614,-201.69968
3615,-386.28003
3616,-400.26758
3617,-420.50687
3618,-340.38684
3619,-416.89462
3620,-381.0068
3621,-308.03162
3622,-473.0265
3623,-197.23177
3624,-332.05667
3625,-441.15933
3626,17.82418
3627,-352.8092
3628,-406.40253
3629,-308.83075
3630,43.770126
3631,-371.23746
3632,-393.56433
3633,-331.06094
3634,-244.35864
3635,-424.24515
3636,-343.26654
3637,-456.87662
3638,-440.66812
3639,-363.6298
3640,-468.53122
3641,-325.34705
3642,-432.05408
3643,-373.41165
3644,-286.92804
3645,-457.34125
3646,-381.77545
3647,-171.20427
3648,19.665453
3649,-348.76865
3650,-406.6117
3651,-147.59079
3652,-391.37347
3653,-241.86697
3654,-443.3515
3655,-119.825806
3656,-332.03217
3657,-473.60083
3658,-373.9042
3659,-320.50412
3660,-407.14075
3661,-402.55676
3662,-375.5426
3663,-327.53528
3664,-470.3939
3665,-416.3354
3666,11.419445
3667,-372.56836
3668,-91.3055
3669,-137.1871
3670,-412.7703
3671,-431.51373
3672,-326.8879
3673,-28.796013
3674,-317.34906
3675,-306.44623
3676,-116.63709
3677,-473.18863
3678,-301.26218
3679,-455.8207
3680,-355.50806
3681,-201.58043
3682,-448.11957
3683,-314.3343
3684,-388.32132
3685,-465.16714
3686,-463.7579
3687,-445.8236
3688,-104.233604
3689,-159.10817
3690,-308.4146
3691,-435.5231
3692,-411.86606
3693,-415.8435
3694,-197.85674
3695,-385.6287
3696,-380.93753
3697,-377.90588
3698,-444.76367
3699,-464.167
3700,-306.41965
3701,-98.50631
3702,-165.38692
3703,-334.60226
3704,14.801605
3705,-457.9904
3706,-473.02228
3707,-458.7259
3708,-309.2506
3709,-444.52298
3710,-106.91949
3711,-458.505
3712,-370.64807
3713,-411.47278
3714,-44.82466
3715,-410.81805
3716,-336.96753
3717,-238.20378
3718,-96.91578
3719,-395.9897
3720,-94.35811
3721,-54.87106
3722,-30.823492
3723,-374.34848
3724,-373.29376
3725,-378.1073
3726,-456.61438
3727,-313.89407
3728,-330.25742
3729,-155.36041
3730,-448.20267
3731,-416.95248
3732,-319.9823
3733,-407.933
3734,-389.26373
3735,-418.20053
3736,-202.14153
3737,-211.67082
3738,-408.82614
3739,-416.81375
3740,-51.236004
3741,-357.35223
3742,-437.20303
3743,-387.76193
3744,-439.9855
3745,-473.6144
3746,-425.73996
3747,-141.59346
3748,-236.72708
3749,-444.484
3750,-317.1257
3751,-371.98254
3752,15.386242
3753,-155.52548
3754,-442.33807
3755,-227.48396
3756,19.867817
3757,-331.15698
3758,-457.103
3759,-186.3608
3760,-399.7521
3761,-232.01445
3762,-382.6381
3763,-409.16846
3764,-407.71454
3765,-359.43753
3766,-399.83032
3767,-398.63904
3768,-377.71558
3769,-423.4926
3770,-343.32437
3771,-353.9386
3772,-201.62032
3773,-465.364
3774,-467.24857
3775,-159.08775
3776,-84.5755
3777,-174.83498
3778,19.943329
3779,-323.60376
3780,-330.78436
3781,-170.63477
3782,-151.16397
3783,-126.33664
3784,-452.01517
3785,-472.09396
3786,-153.9679
3787,-428.9831
3788,-59.323994
3789,-433.2486
3790,-124.18552
3791,-77.43072
3792,-229.28828
3793,-410.1302
3794,-424.14282
3795,-429.68265
3796,-459.79648
3797,-370.16623
3798,-371.17096
3799,-425.65662
3800,-455.68704
3801,-318.32208
3802,-345.3821
3803,12.945553
3804,-337.9131
3805,-390.84552
3806,-87.523506
3807,19.14057
3808,-380.38113
3809,-54.41935
3810,-147.77267
3811,-60.021973
3812,-389.8213
3813,-389.3726
3814,-209.98526
3815,-423.5315
3816,-340.69614
3817,-129.8215
3818,-396.60886
3819,-433.31604
3820,-371.0562
3821,-398.98987
3822,-455.43784
3823,-363.02148
3824,-469.03534
3825,-428.53064
3826,-357.89343
3827,12.732613
3828,-465.86606
3829,-389.3426
3830,-414.9501
3831,-371.56097
3832,-308.02603
3833,-447.45743
3834,-104.886765
3835,-26.528803
3836,-452.36942
3837,-426.1902
3838,-382.6264
3839,-416.6204
3840,-54.97793
3841,-392.82242
3842,-126.28429
3843,-385.5008
3844,-381.10492
3845,19.841192
3846,-441.6155
3847,-369.46686
3848,-227.09213
3849,-431.1317
3850,-374.277
3851,-419.51413
3852,-125.74145
3853,-409.31567
3854,-260.84256
3855,-446.9111
3856,-469.4169
3857,-346.2171
3858,-448.54858
3859,-387.1423
3860,-361.259
3861,19.991695
3862,-447.80045
3863,18.110743
3864,-46.55449
3865,-408.32578
3866,-459.17194
3867,-201.4701
3868,-305.35428
3869,-404.65503
3870,-412.7683
3871,-463.45236
3872,-267.78778
3873,-31.660574
3874,-126.81767
3875,-247.12978
3876,-32.072273
3877,-163.63983
3878,-240.65558
3879,-456.0263
3880,-124.55758
3881,-469.98404
3882,-97.04788
3883,-413.95874
3884,-189.18486
3885,-447.37726
3886,-419.0628
3887,-321.7046
3888,-439.923
3889,-381.4486
3890,-406.20035
3891,-401.86902
3892,-65.08804
3893,-100.45454
3894,-353.0785
3895,-101.24705
3896,-447.1005
3897,-390.5225
3898,-341.8743
3899,-421.93124
3900,-126.67786
3901,-388.40628
3902,-415.64856
3903,-311.75092
3904,-385.16486
3905,-365.24594
3906,-37.79314
3907,-436.42798
3908,-215.69344
3909,-309.70392
3910,-456.11832
3911,-382.8205
3912,-65.42565
3913,-362.58325
3914,-429.9737
3915,-351.3583
3916,-368.15167
3917,-374.0439
3918,-449.5995
3919,-359.31763
3920,-389.71658
3921,-187.11452
3922,-140.98773
3923,-108.23529
3924,-431.37555
3925,-334.08957
3926,-319.6621
3927,-350.14914
3928,-452.82352
3929,-424.4127
3930,-416.2941
3931,-322.88373
3932,-327.80713
3933,-424.24582
3934,-460.91098
3935,-301.1015
3936,-374.73257
3937,-434.6276
3938,-390.72427
3939,-344.45364
3940,-443.42877
3941,-245.8669
3942,15.335087
3943,-378.988
3944,-422.76712
3945,-113.10295
3946,-412.80307
3947,-141.69325
3948,-436.47433
3949,-332.30286
3950,-363.04294
3951,-381.5537
3952,-153.72345
3953,-313.8107
3954,-429.8539
3955,-271.17923
3956,-194.28172
3957,-205.97249
3958,-397.80322
3959,-423.70355
3960,-307.72137
3961,-145.74464
3962,-245.82901
3963,-393.16757
3964,-146.20235
3965,-479.09286
3966,-98.76257
3967,-403.7746
3968,-381.9333
3969,-186.0044
3970,-393.4773
3971,-388.61432
3972,-450.2508
3973,-352.85706
3974,-313.4298
3975,-54.480186
3976,-186.56204
3977,18.595322
3978,-313.6004
3979,-36.059387
3980,-186.92154
3981,-345.89914
3982,-419.47308
3983,-164.80066
3984,-376.36777
3985,-457.59326
3986,-448.44058
3987,-224.76347
3988,15.245186
3989,-467.7835
3990,-27.729929
3991,-308.9364
3992,-434.8906
3993,-309.68887
3994,-414.2908
3995,-63.034557
3996,-370.14075
3997,-263.55927
3998,-300.9198
3999,-371.3266
4000,-374.0083
4001,-74.96467
4002,-103.71491
4003,-370.08795
4004,-362.6326
4005,-67.65049
4006,-374.1038
4007,-25.425503
4008,-377.98895
4009,-306.31354
4010,-331.9155
4011,-436.2038
4012,-301.04684
4013,12.347164
4014,-440.7239
4015,-417.0723
4016,-419.19604
4017,-408.67813
4018,-455.3498
4019,-441.9585
4020,-386.54413
4021,-257.81387
4022,-445.23618
4023,-170.9193
4024,18.890638
4025,-216.91478
4026,-466.23273
4027,19.13469
4028,-97.24409
4029,-185.15346
4030,-364.3442
4031,-410.42203
4032,-356.9996
4033,-34.242317
4034,-244.78964
4035,-372.26196
4036,-196.5972
4037,-366.77548
4038,-354.05292
4039,14.612621
4040,-412.62842
4041,-350.7686
4042,-448.26257
4043,-126.59001
4044,-158.08733
4045,-53.219246
4046,-83.209656
4047,-466.2286
4048,-97.349686
4049,-154.15096
4050,-331.26248
4051,-467.74542
4052,-415.99872
4053,-396.41794
4054,-472.27298
4055,-449.29874
4056,-79.12741
4057,-404.59204
4058,-454.0523
4059,-313.5361
4060,-364.63934
4061,17.424534
4062,-301.87408
4063,-397.18958
4064,-434.13638
4065,-102.83572
4066,19.902632
4067,-84.69905
4068,-400.53702
4069,-394.73083
4070,-214.20178
4071,-181.40746
4072,-306.65506
4073,-472.00784
4074,-304.4839
4075,-440.4305
4076,-275.4596
4077,-424.55865
4078,-77.55767
4079,-439.51782
4080,15.113174
4081,15.688305
4082,19.9961
4083,16.9488
4084,-450.06415
4085,-375.5527
4086,-253.67699
4087,-302.18033
4088,-372.74902
4089,-451.90045
4090,-311.54395
4091,-65.1481
4092,18.864494
4093,-370.41098
4094,-448.21335
4095,-188.42323
4096,-165.26538
4097,-290.6987
4098,-154.45212
4099,-188.32068
4100,-356.56406
4101,-340.3777
4102,-473.93396
4103,-341.68802
4104,-467.90698
4105,-475.3894
4106,11.070892
4107,-450.9619
4108,-381.10236
4109,-307.44653
4110,-127.38271
4111,-373.03925
4112,-394.0766
4113,-73.18678
4114,-437.90714
4115,-450.2119
4116,-428.5898
4117,-403.87305
4118,-382.0239
4119,-410.11697
4120,-425.9259
4121,-427.08124
4122,-392.6637
4123,-406.19775
4124,-309.37418
4125,-422.16934
4126,-461.9561
4127,-422.84634
4128,-403.5058
4129,-384.6732
4130,-460.17487
4131,-327.9034
4132,-281.11566
4133,-374.32593
4134,-444.90952
4135,-379.93875
4136,-366.20587
4137,-390.1138
4138,-382.19733
4139,-45.836956
4140,-441.56317
4141,19.956722
4142,-28.965498
4143,-243.6572
4144,-122.66814
4145,-122.32586
4146,-411.36493
4147,-473.6261
4148,-72.93132
4149,-411.15845
4150,-471.83228
4151,-329.2476
4152,-370.37305
4153,-172.897
4154,-408.74823
4155,-370.2027
4156,-155.57344
4157,13.267487
4158,-179.33353
4159,-37.70558
4160,-415.9928
4161,-343.97433
4162,-436.53827
4163,-312.7608
4164,-401.4728
4165,-391.3832
4166,-418.3772
4167,-182.38565
4168,-115.25449
4169,-107.40241
4170,-427.9727
4171,-78.15204
4172,-318.1896
4173,-387.4973
4174,-464.61642
4175,-399.22586
4176,-440.73987
4177,-178.75455
4178,-413.5239
4179,-339.3004
4180,-123.206245
4181,-316.49155
4182,-412.61856
4183,-408.1502
4184,-30.83542
4185,-78.198074
4186,-408.71033
4187,-421.91357
4188,-12.287373
4189,-454.7608
4190,-74.227554
4191,-103.68806
4192,-427.96265
4193,-437.12946
4194,-300.33362
4195,-429.67172
4196,-402.85858
4197,-324.09927
4198,-67.46458
4199,19.924294
4200,-323.77292
4201,-603.4902
4202,-111.38609
4203,-447.98285
4204,-442.0163
4205,-107.28731
4206,-955.2655
4207,-331.72803
4208,-452.9069
4209,-230.51363
4210,-44.80997
4211,-113.8498
4212,-462.6073
4213,-284.88318
4214,-459.0433
4215,-358.78076
4216,-174.25584
4217,-104.9161
4218,-385.08853
4219,-113.05922
4220,-41.686626
4221,-373.3111
4222,-434.16782
4223,-275.17178
4224,-139.41455
4225,-182.74905
4226,-448.18942
4227,-426.58463
4228,-449.6509
4229,-115.04945
4230,-318.15234
4231,-429.61728
4232,-401.00098
4233,-418.85208
4234,-84.65675
4235,-246.89336
4236,-414.83804
4237,-440.1955
4238,-302.10077
4239,-414.7224
4240,-450.009
4241,-431.1088
4242,-437.00635
4243,-454.97537
4244,-438.09555
4245,-454.88095
4246,-196.65295
4247,-42.14186
4248,-319.18964
4249,-38.96434
4250,-469.77402
4251,-413.77118
4252,-367.5158
4253,-458.6645
4254,-40.973373
4255,-967.0995
4256,-962.03827
4257,-445.03192
4258,-400.3852
4259,-380.27826
4260,-116.197136
4261,-379.0542
4262,-94.46983
4263,-447.67386
4264,-384.5691
4265,-375.5051
4266,-324.71802
4267,-444.8668
4268,-372.86533
4269,-265.70493
4270,-356.97766
4271,-382.0319
4272,16.998417
4273,-179.97906
4274,-126.39871
4275,16.223343
4276,-428.1394
4277,-475.9952
4278,-217.90628
4279,-443.4991
4280,-363.28174
4281,-354.14926
4282,-110.91451
4283,-113.018814
4284,-474.40146
4285,-156.47342
4286,13.627678
4287,-172.88783
4288,15.010082
4289,-423.6655
4290,-449.4311
4291,-428.01862
4292,-265.08246
4293,-379.4732
4294,-321.06952
4295,-113.03335
4296,-224.22981
4297,-27.10171
4298,-433.34775
4299,-86.745964
4300,-29.14423
4301,-382.78226
4302,-435.34042
4303,-134.77493
4304,-105.65069
4305,-310.2427
4306,-387.4256
4307,-202.42273
4308,-28.443737
4309,-6.5765915
4310,-158.24716
4311,-186.0334
4312,-451.00198
4313,-363.18472
4314,-137.47942
4315,-302.8434
4316,-397.16638
4317,-310.61465
4318,-408.60342
4319,-348.827
4320,-92.88818
4321,-475.46823
4322,-461.17456
4323,-215.24548
4324,-231.16989
4325,-460.61426
4326,-427.5703
4327,-161.8107
4328,-382.72043
4329,-325.84006
4330,19.451685
4331,-105.03353
4332,13.638756
4333,-404.28143
4334,-383.89297
4335,-464.30594
4336,-463.6757
4337,-314.7962
4338,-400.48523
4339,-444.939
4340,-423.3928
4341,-443.97427
4342,-469.12585
4343,-397.20807
4344,-409.37952
4345,-430.86478
4346,-423.7704
4347,-459.20868
4348,-467.52884
4349,-440.12195
4350,-267.62558
4351,-114.49194
4352,-377.34546
4353,-122.92364
4354,-453.48126
4355,-380.41794
4356,-368.77533
4357,11.546593
4358,-159.71634
4359,-170.04733
4360,-442.7752
4361,-444.27325
4362,-402.38834
4363,-447.67664
4364,-279.08426
4365,-315.94702
4366,-446.46255
4367,-436.89172
4368,15.231697
4369,-435.58914
4370,-331.53506
4371,-322.97864
4372,-438.82297
4373,-99.633575
4374,-167.23291
4375,-174.73663
4376,-456.37024
4377,-377.2216
4378,-403.20538
4379,-97.707344
4380,-31.976753
4381,-73.10689
4382,17.922607
4383,-360.24133
4384,-143.96819
4385,-414.69785
4386,-103.198135
4387,-418.60928
4388,-964.6875
4389,-409.01968
4390,-428.63058
4391,-413.66006
4392,-378.46973
4393,-387.72025
4394,-425.0492
4395,-429.14468
4396,-411.8804
4397,-415.22406
4398,-208.061
4399,14.196732
4400,-182.77673
4401,-121.76443
4402,15.691059
4403,-70.86628
4404,-218.15144
4405,-35.322422
4406,-402.5151
4407,-139.92354
4408,-445.51013
4409,-381.63953
4410,-382.14832
4411,-368.03656
4412,-325.3141
4413,-418.23633
4414,-101.319115
4415,-468.82397
4416,-310.92572
4417,-460.76926
4418,-277.15002
4419,-265.22214
4420,-439.59225
4421,-324.4988
4422,-454.2372
4423,-419.74908
4424,-75.615715
4425,-153.1983
4426,-421.83743
4427,-45.9753
4428,-226.55191
4429,-91.13172
4430,-206.16736
4431,-410.7204
4432,-397.4634
4433,19.5535
4434,-467.47055
4435,-194.2371
4436,-104.821045
4437,-204.07079
4438,14.779976
4439,-451.34763
4440,-468.6933
4441,-435.03885
4442,-452.8439
4443,-446.84744
4444,-441.35815
4445,-346.53574
4446,-430.94482
4447,-381.48746
4448,-422.2986
4449,-413.8765
4450,-328.01685
4451,-236.58167
4452,-371.40125
4453,-444.6391
4454,-393.109
4455,-32.847504
4456,-360.98224
4457,-415.2128
4458,-455.14734
4459,-421.974
4460,19.92787
4461,-420.57703
4462,-304.6462
4463,-393.87253
4464,-451.8307
4465,17.981644
4466,-441.82645
4467,-127.01109
4468,-446.20752
4469,-53.26652
4470,11.580418
4471,-165.27177
4472,-402.71735
4473,19.155172
4474,-428.91574
4475,-329.0795
4476,-309.18448
4477,-426.03784
4478,-364.47067
4479,-482.0153
4480,-424.3066
4481,-341.91803
4482,-376.5826
4483,36.82066
4484,-474.5552
4485,-439.48126
4486,19.305544
4487,-385.86148
4488,-458.72507
4489,-442.26672
4490,-357.2449
4491,-314.54428
4492,-34.194275
4493,-419.55447
4494,-427.32303
4495,-417.23315
4496,-187.13051
4497,-435.26666
4498,-463.08603
4499,-369.97833
4500,-63.015083
4501,-336.15424
4502,-345.49402
4503,-274.82117
4504,-448.68942
4505,-211.01166
4506,-28.929066
4507,-419.32538
4508,-83.0246
4509,-385.59827
4510,-466.07288
4511,-377.59653
4512,-181.83899
4513,-375.27087
4514,-338.98163
4515,-465.96423
4516,-86.04063
4517,-357.17786
4518,-399.2166
4519,-459.79807
4520,-445.7875
4521,-377.66614
4522,-310.4386
4523,-430.3521
4524,-396.68103
4525,-439.53592
4526,-423.04868
4527,-390.81628
4528,-421.0966
4529,-429.34283
4530,-64.04745
4531,-398.73923
4532,-468.7238
4533,-366.1256
4534,-304.68527
4535,-318.41614
4536,-463.2719
4537,-447.1219
4538,-430.52106
4539,-429.81088
4540,-59.458458
4541,-413.8297
4542,-218.01947
4543,-457.28445
4544,17.162582
4545,-470.26434
4546,-58.35346
4547,-449.7658
4548,-54.99949
4549,-420.7501
4550,-130.22267
4551,-271.24777
4552,-431.10513
4553,-118.547676
4554,-101.66834
4555,-284.2746
4556,-424.22064
4557,-419.02917
4558,-85.22131
4559,-434.77612
4560,-433.5024
4561,-227.06961
4562,-335.6597
4563,-388.26828
4564,18.37731
4565,-423.07605
4566,-216.69482
4567,14.402012
4568,-408.6977
4569,-443.21155
4570,-438.94876
4571,-461.13702
4572,-458.09576
4573,-436.08438
4574,-415.66965
4575,-453.11542
4576,-381.9215
4577,-443.74667
4578,-401.12695
4579,-398.36954
4580,-67.170616
4581,-304.2996
4582,-401.94818
4583,-91.97261
4584,-120.32002
4585,-120.23119
4586,17.933807
4587,-407.7747
4588,-472.46423
4589,-384.19836
4590,-60.08226
4591,-439.00488
4592,-439.92035
4593,-276.67795
4594,-448.00565
4595,-460.268
4596,-57.51777
4597,-449.61935
4598,13.665909
4599,-102.544106
4600,-121.815674
4601,-45.51151
4602,19.665123
4603,-89.894356
4604,-58.608727
4605,-318.6432
4606,-340.18768
4607,-396.6193
4608,-253.21822
4609,-330.82974
4610,-444.43503
4611,-426.13474
4612,-375.85782
4613,-401.05814
4614,-379.89642
4615,-411.57602
4616,-456.32544
4617,-98.687546
4618,-363.6484
4619,-105.977325
4620,-68.57627
4621,-10.322216
4622,-175.41669
4623,-305.13168
4624,-151.59195
4625,-433.0809
4626,-77.68655
4627,-130.97015
4628,-146.3608
4629,-328.7954
4630,-219.7021
4631,-344.0829
4632,-459.26474
4633,-417.46118
4634,-388.85233
4635,-305.2149
4636,-466.78195
4637,-407.4193
4638,-317.14417
4639,-157.2403
4640,-171.41104
4641,-162.48799
4642,-409.7218
4643,-260.1246
4644,-458.5895
4645,-64.086685
4646,-404.35553
4647,-304.40848
4648,-437.99005
4649,18.630964
4650,-241.02104
4651,-241.3515
4652,-343.94284
4653,-395.40295
4654,-133.71733
4655,-343.82516
4656,-287.65878
4657,-442.93713
4658,-118.925415
4659,-132.94022
4660,-318.56815
4661,-311.24332
4662,-309.93857
4663,-303.35352
4664,-436.18643
4665,-416.8388
4666,-102.50943
4667,-403.7779
4668,-387.11945
4669,-427.56564
4670,-392.14844
4671,-393.21387
4672,-389.37265
4673,-351.96875
4674,-135.00893
4675,-304.97223
4676,-196.7705
4677,-104.9543
4678,-213.31985
4679,-330.15887
4680,-306.1334
4681,-345.25452
4682,-396.8947
4683,-452.04968
4684,-40.157898
4685,-317.4782
4686,-446.62918
4687,-429.53928
4688,-176.75166
4689,-436.4847
4690,-344.7326
4691,-387.05182
4692,-102.24959
4693,-263.67462
4694,-239.7353
4695,-401.5302
4696,-30.275925
4697,-442.14108
4698,-433.57755
4699,-343.7366
4700,-420.9785
4701,11.775486
4702,-315.75464
4703,-442.08475
4704,-401.21188
4705,-372.07773
4706,-370.1117
4707,-390.0541
4708,-452.5076
4709,-72.84548
4710,-66.602615
4711,-319.28653
4712,-426.00415
4713,-390.9464
4714,-223.01015
4715,-214.91583
4716,-450.38254
4717,-297.1307
4718,-440.4981
4719,-308.19434
4720,-176.97757
4721,-314.18527
4722,-433.4544
4723,-30.073347
4724,-124.12924
4725,19.86806
4726,-253.44211
4727,-383.52853
4728,-442.56274
4729,-383.91876
4730,-471.70746
4731,-7.3154793
4732,-372.03775
4733,-454.5342
4734,-46.666885
4735,-86.09348
4736,-30.00045
4737,-375.9366
4738,19.1516
4739,-445.65237
4740,-108.40562
4741,-461.09048
4742,-250.17749
4743,-281.73813
4744,-158.87813
4745,-321.01636
4746,-226.7175
4747,-426.06348
4748,-119.11153
4749,18.709839
4750,19.689096
4751,-309.10062
4752,-115.61766
4753,-313.8995
4754,-428.9113
4755,-301.00873
4756,-475.0225
4757,-473.97626
4758,-365.64398
4759,-307.37396
4760,-429.23123
4761,-309.46405
4762,-75.26498
4763,-383.69388
4764,-456.17194
4765,-403.22595
4766,-396.11548
4767,-341.06357
4768,-36.794136
4769,-147.20432
4770,-165.86073
4771,-213.54132
4772,-372.2927
4773,-356.5605
4774,-420.1302
4775,-206.1587
4776,-422.65427
4777,-99.85277
4778,-440.3267
4779,-194.11311
4780,-418.85422
4781,-200.68701
4782,-455.45178
4783,-449.62698
4784,-475.15875
4785,-373.72235
4786,-444.67523
4787,-407.28522
4788,-244.2412
4789,-415.97205
4790,-402.2783
4791,-414.64047
4792,-183.26816
4793,-50.112156
4794,-311.84143
4795,-413.5839
4796,-41.47069
4797,-396.7756
4798,-26.709677
4799,-348.6407
4800,-452.81076
4801,-473.89648
4802,-228.05923
4803,-398.6961
4804,-300.5246
4805,-11.411598
4806,-421.8437
4807,-249.69981
4808,-79.90192
4809,-411.69302
4810,-135.30916
4811,-358.54755
4812,-268.10678
4813,-374.723
4814,-324.03857
4815,-33.677677
4816,-129.16891
